year;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bonaire, Saint Eustatius and Saba;Bosnia and Herzegovina;Botswana;Brazil;British Virgin Islands;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Canada;Cape Verde;Central African Republic;Chad;Chile;China;Colombia;Comoros;Congo;Cook Islands;Costa Rica;Côte d'Ivoire;Croatia;Cuba;Curaçao;Cyprus;Czech Republic;North Korea;Democratic Republic of the Congo;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Micronesia (Federated States of);Fiji;Finland;France;French Guiana;French Polynesia;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong;Hungary;Iceland;India;Indonesia;Iraq;Ireland;Iran;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;North Macedonia;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Martinique;Mauritania;Mauritius;Mayotte;Mexico;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Niue;Norway;Occupied Palestinian Territory;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Bolivia;Poland;Portugal;Qatar;Cameroon;South Korea;Moldova;South Sudan;Sudan;Réunion;Romania;Russian Federation;Rwanda;Saint Helena;Saint Lucia;Sint Maarten (Dutch part);Samoa;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;Saint Kitts and Nevis;Saint Pierre and Miquelon;Saint Vincent and the Grenadines;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;Tanzania;USA;Uruguay;Uzbekistan;Vanuatu;Venezuela;Viet Nam;Wallis and Futuna Islands;Yemen;Zambia;Zimbabwe
1985;1;2;20;;1;;0;27;2;0;66;15;14;0;3;3;0;29;28;0;0;0;0;0;5;0;49;0;1;24;0;0;0;115;0;0;0;6;545;13;0;0;0;1;2;5;9;4;1;50;39;1;16;0;0;2;5;17;1;0;;11;0;0;;0;14;111;0;0;2;0;4;285;1;16;0;0;0;1;0;0;0;0;1;6;23;0;109;33;12;7;44;7;101;1;249;2;69;1;0;;8;6;0;7;2;;0;8;;11;3;0;4;0;0;10;0;0;0;;0;0;0;;78;2;1;0;5;0;2;;0;0;40;0;6;1;0;19;0;9;;2;13;;1;1;0;5;8;1;121;7;3;2;46;11;0;1;0;53;640;0;0;0;0;0;0;47;1;14;0;0;9;16;4;0;0;88;55;1;0;0;0;0;0;17;11;8;23;4;13;;0;0;6;3;29;9;;;0;203;14;153;1;1270;1;28;0;28;6;;2;1;3
1986;1;2;21;;1;;0;28;2;0;65;15;15;0;3;3;0;33;28;0;0;0;0;0;5;0;54;0;1;25;0;0;0;110;0;0;0;6;574;13;0;0;0;1;2;5;9;1;1;50;43;1;16;0;0;2;4;20;1;0;;11;1;0;;0;15;106;0;0;1;0;4;286;1;16;0;0;0;1;0;0;0;0;0;7;23;0;116;33;13;8;40;7;99;1;249;3;70;1;0;;10;6;0;6;2;;0;9;;10;2;0;4;0;0;11;0;0;0;;0;0;0;;80;3;1;0;5;0;2;;0;0;39;0;6;1;0;20;0;10;;3;13;;1;1;0;6;8;1;123;8;4;1;48;11;0;1;0;55;640;0;0;0;0;0;0;56;1;15;0;0;9;16;4;0;0;90;52;1;0;0;0;0;0;17;12;8;26;3;13;;0;0;5;3;32;10;;;0;202;13;155;1;1273;1;27;0;30;6;;2;1;4
1987;1;2;23;;2;;0;31;2;0;70;16;14;0;3;3;0;30;28;0;0;0;0;0;5;0;56;0;1;25;0;0;0;118;0;0;0;6;616;14;0;0;0;1;2;5;9;1;1;49;48;1;16;0;0;3;4;20;1;0;;10;1;0;;0;16;106;0;0;1;0;4;282;1;17;0;0;0;1;0;0;0;0;1;8;23;1;124;34;14;8;43;7;104;1;246;3;70;1;0;;9;6;0;5;2;;0;9;;10;2;0;4;0;0;11;0;0;1;;0;1;0;;84;3;1;0;5;0;1;;0;0;41;0;7;1;0;16;0;9;;3;14;;1;1;1;7;9;1;127;9;3;1;51;11;0;1;0;58;643;0;0;0;0;0;0;52;1;15;0;0;9;16;4;0;0;90;52;1;0;0;0;0;0;16;11;10;27;3;15;;0;0;5;3;35;10;;;0;200;13;156;1;1317;1;27;0;30;6;;2;1;4
1988;1;2;23;;1;;0;33;3;0;71;14;14;0;3;4;0;31;27;0;0;0;0;0;5;0;57;0;2;24;0;0;0;124;0;0;0;7;662;14;0;0;0;1;2;5;10;1;1;49;55;1;15;0;0;3;5;20;1;0;;10;1;0;;0;14;105;0;0;1;0;4;281;1;18;0;0;0;1;0;0;0;0;1;8;21;1;134;36;18;8;48;8;105;1;269;3;75;1;0;;9;6;0;5;2;;0;10;;10;2;0;4;0;0;12;0;0;1;;0;1;0;;83;3;1;0;6;0;1;;0;0;40;0;7;1;0;19;0;10;;3;16;;1;1;1;7;10;1;121;9;3;1;58;11;0;1;0;58;663;0;0;0;0;0;0;55;1;15;0;0;10;15;4;0;0;94;54;1;0;0;0;1;0;16;11;10;31;4;18;;0;0;4;3;34;10;;;0;198;13;156;1;1378;1;30;0;32;6;;3;1;4
1989;1;2;22;;1;;0;32;3;0;76;15;14;1;3;4;0;30;29;0;0;0;0;0;5;0;58;0;2;24;0;0;0;126;0;0;0;9;672;14;0;0;0;1;2;5;10;1;1;46;58;1;13;0;0;3;6;20;1;0;;11;1;0;;0;14;109;0;0;2;0;4;275;1;20;0;0;0;1;0;0;0;0;1;8;21;1;148;36;20;8;52;9;110;2;279;2;72;1;0;;10;6;0;5;2;;0;10;;10;3;0;4;0;0;14;0;0;1;;0;1;0;;88;3;1;0;6;0;1;;0;0;44;0;7;0;0;11;0;9;;3;16;;1;1;1;6;11;1;115;11;4;2;61;11;0;1;0;58;655;0;0;0;0;0;0;56;1;15;0;0;11;15;4;0;0;93;61;1;0;0;0;1;0;15;11;9;34;3;21;;0;0;4;4;38;10;;;0;186;15;159;1;1401;1;30;0;30;5;;3;1;4
1990;1;1;21;0;1;0;0;31;2;0;76;17;14;1;3;4;0;28;33;0;0;0;0;0;5;1;60;0;2;21;0;0;0;125;0;0;0;9;678;16;0;0;0;1;1;6;8;1;1;45;32;1;15;0;0;2;4;21;1;0;;10;1;0;;0;16;107;0;0;1;0;4;287;1;23;0;0;0;1;0;0;0;0;1;7;20;1;158;41;13;9;57;10;120;2;316;3;77;2;0;;10;5;0;5;2;0;0;10;0;10;3;0;4;0;0;15;0;0;1;;0;0;0;0;87;3;1;0;6;0;1;;0;0;44;0;7;1;0;11;0;10;0;3;19;;1;1;1;6;11;2;103;12;3;1;68;10;0;1;0;47;689;0;0;0;0;0;0;57;1;15;0;0;12;17;4;0;0;85;63;1;0;0;0;0;0;16;12;10;34;3;24;;0;0;5;4;41;9;0;0;0;193;14;164;1;1396;1;28;0;33;6;;3;1;4
1991;1;1;22;0;1;0;0;32;2;0;77;18;14;1;3;4;0;26;34;0;0;0;0;0;4;1;63;0;1;17;0;0;0;123;0;0;0;8;711;15;0;0;0;1;1;5;7;1;1;41;31;1;18;0;0;3;4;21;1;0;;9;1;0;;0;15;114;0;0;1;0;4;277;1;23;0;0;0;1;0;0;0;0;1;8;19;1;168;49;12;9;62;10;120;2;319;3;74;1;0;;4;4;0;5;2;0;0;12;0;10;3;0;3;0;0;18;0;0;1;;0;0;0;0;90;3;0;0;6;0;1;0;0;0;46;0;7;1;0;11;0;9;0;3;18;;1;1;1;6;12;2;102;13;5;1;75;8;0;1;0;38;654;0;0;0;0;0;0;79;1;11;0;0;12;15;4;0;0;89;66;1;0;0;0;1;0;16;13;12;36;3;26;;0;0;5;4;43;9;0;0;0;173;15;166;1;1380;1;28;0;31;6;;2;1;4
1992;0;1;22;0;1;0;0;33;2;0;78;16;15;1;3;4;0;24;33;0;0;0;0;0;4;1;64;0;1;16;0;0;0;127;0;0;0;9;745;17;0;0;0;1;1;4;6;1;2;39;27;1;16;0;0;3;6;22;1;0;;7;1;0;0;0;15;111;0;0;1;0;4;264;1;23;0;0;0;2;0;0;0;0;1;9;17;1;179;56;16;9;62;11;120;2;322;3;67;1;0;;8;3;0;4;3;0;0;10;0;6;3;0;3;0;0;20;0;0;1;0;0;0;0;0;91;3;0;0;7;0;1;0;0;0;46;0;8;1;0;13;0;9;0;3;20;0;1;1;1;6;13;2;100;14;7;1;82;6;0;1;0;36;534;0;0;0;0;0;0;86;1;12;0;0;13;13;4;0;0;82;68;1;0;0;0;1;0;16;13;12;39;2;29;;0;0;5;4;45;9;0;0;0;161;16;162;1;1410;1;30;0;29;6;;3;1;5
1993;0;1;22;0;2;0;0;32;1;0;80;17;13;0;4;4;0;21;33;0;0;0;0;0;3;1;67;0;1;16;0;0;0;127;0;0;0;9;797;17;0;0;0;1;1;5;5;1;2;38;24;1;17;0;0;3;7;25;1;0;;5;1;0;0;0;15;106;0;0;1;0;3;261;1;23;0;0;0;2;0;0;0;0;1;9;17;1;185;60;17;9;64;12;118;2;320;3;60;2;0;;13;2;0;3;3;0;0;11;0;4;3;0;3;0;0;24;0;0;1;0;1;0;0;0;92;3;0;0;7;0;1;0;0;0;46;0;8;1;0;12;0;10;0;4;21;0;1;1;1;7;13;2;100;14;8;1;90;4;0;1;0;33;508;0;0;0;0;0;0;93;1;10;0;0;14;13;4;0;0;87;66;1;0;0;0;1;0;16;12;12;42;1;33;;0;0;5;4;47;8;0;0;0;139;18;158;1;1438;1;32;0;34;6;;2;1;4
1994;0;1;24;0;1;0;0;33;1;0;82;17;11;0;4;5;0;17;34;0;0;0;0;0;1;1;69;0;1;15;0;0;0;131;0;0;0;10;846;18;0;0;0;1;1;4;6;1;2;36;22;0;18;0;0;3;4;23;1;0;0;5;1;0;0;0;17;104;0;0;1;0;2;256;1;24;0;0;0;2;0;0;0;0;1;8;17;1;196;61;19;10;72;13;116;2;335;4;51;2;0;;15;2;0;3;3;0;0;12;0;4;3;0;3;0;0;25;0;0;1;0;1;0;0;0;96;2;0;0;8;0;2;0;0;0;47;1;8;1;0;10;0;10;0;4;23;0;1;1;1;6;15;2;98;14;8;1;97;3;0;1;1;33;448;0;0;0;0;0;0;90;1;10;0;0;16;12;4;0;0;92;69;1;0;0;0;1;0;16;12;13;44;1;36;;0;0;5;4;46;9;0;0;0;114;20;157;1;1463;1;29;0;35;7;;2;1;5
1995;0;1;26;0;3;0;0;35;1;0;84;17;9;1;4;6;0;16;34;0;0;0;0;0;1;1;73;0;1;16;0;0;0;134;0;0;0;11;916;16;0;0;0;1;2;5;6;1;2;36;21;1;17;0;0;4;6;26;1;0;0;5;1;0;0;0;16;105;0;0;1;0;1;256;1;24;0;0;0;2;0;0;0;0;1;9;17;1;208;62;20;10;74;14;123;3;338;4;49;2;0;;15;1;0;2;3;0;0;12;0;4;2;0;3;0;0;31;0;0;1;0;1;0;0;0;91;2;0;0;8;0;2;0;0;1;47;1;8;1;0;9;0;11;0;4;23;0;1;1;1;7;16;3;99;15;9;1;105;3;0;1;1;34;440;0;0;0;0;0;0;72;1;10;0;0;11;12;4;0;0;99;73;2;0;0;0;1;0;16;12;11;46;1;42;;0;0;4;4;49;9;0;0;0;106;19;155;1;1480;1;28;0;36;8;;3;1;4
1996;0;1;26;0;3;0;0;37;1;0;86;18;9;0;4;6;0;16;35;0;0;0;0;0;1;1;79;0;1;16;0;0;0;138;0;0;0;13;956;16;0;0;0;1;2;5;6;1;2;37;18;1;20;0;0;4;7;26;1;0;0;5;1;0;0;0;17;110;0;0;1;0;1;262;1;24;0;0;0;2;0;0;0;0;1;8;17;1;225;70;19;10;75;14;121;3;342;4;45;2;0;;14;2;0;3;3;0;0;12;0;4;3;0;3;0;0;31;0;0;1;0;1;0;1;0;94;2;0;0;8;0;2;0;0;1;50;1;8;1;0;10;0;11;0;4;26;0;1;1;1;7;17;3;103;14;9;1;115;3;0;1;1;35;431;0;0;0;0;0;0;70;1;12;0;0;13;12;4;0;0;99;70;2;0;0;0;1;0;17;12;12;48;1;47;;0;0;6;5;54;8;0;0;0;96;20;161;1;1531;1;29;0;33;9;;3;1;4
1997;0;0;24;0;2;0;0;38;1;0;89;18;8;0;5;6;0;16;34;0;0;0;0;0;2;1;84;0;1;15;0;0;0;142;0;0;0;15;958;18;0;1;0;1;2;5;7;1;2;36;17;1;18;0;0;5;5;29;1;0;0;5;1;0;0;0;17;108;0;0;1;0;1;254;2;26;0;0;1;2;0;0;0;0;1;8;17;1;235;77;19;11;73;15;123;3;340;4;42;2;0;;15;2;0;2;4;0;0;12;0;4;2;0;3;0;0;33;0;0;1;0;1;0;1;0;101;2;0;0;8;0;2;0;0;1;48;0;9;1;0;11;0;11;0;4;26;0;1;1;1;7;19;3;100;15;10;1;122;2;0;1;1;32;403;0;0;0;0;0;0;59;1;13;0;0;15;12;5;0;0;105;73;2;0;0;0;1;0;16;12;12;52;1;49;;0;0;6;5;58;8;0;0;0;93;20;153;1;1552;2;29;0;36;12;;3;1;4
1998;0;0;29;0;2;0;0;38;1;0;92;18;9;1;5;6;0;16;36;0;0;0;0;0;3;1;87;0;1;15;0;0;1;144;0;0;0;15;917;18;0;0;0;1;2;5;7;0;2;34;16;0;17;0;0;5;6;33;2;0;0;5;1;0;0;0;16;113;0;0;1;0;1;252;2;27;0;0;1;2;0;0;0;0;1;11;17;1;240;59;20;11;83;15;126;3;329;4;41;3;0;;14;2;0;2;4;0;0;13;0;4;2;0;3;0;0;31;0;0;1;0;0;0;1;0;106;2;0;0;8;0;2;0;0;1;48;0;8;1;0;10;0;11;0;4;26;0;2;1;1;8;19;3;93;16;9;1;103;2;0;1;1;28;398;0;0;0;0;0;0;57;1;14;0;0;13;12;4;0;0;103;75;2;0;0;0;1;0;16;12;14;55;1;43;;0;0;5;5;58;9;0;0;0;90;22;155;1;1564;2;32;0;46;13;;3;1;4
1999;0;1;25;0;2;0;0;40;1;0;95;18;8;1;5;7;0;15;34;0;0;0;0;0;3;1;89;0;1;13;0;0;1;148;0;0;0;17;914;15;0;0;0;1;2;5;7;0;2;32;18;0;16;0;0;5;6;34;2;0;0;4;1;0;0;0;16;112;0;0;1;0;1;245;2;27;0;0;1;2;0;0;1;0;1;12;17;1;260;67;20;12;104;15;127;3;339;4;34;3;0;;15;1;0;2;4;0;0;12;0;4;2;0;3;0;0;30;0;0;1;0;1;0;1;0;107;2;0;0;9;0;2;0;0;1;46;1;9;1;0;11;0;12;0;6;27;0;2;1;1;8;19;3;90;18;8;1;112;1;0;1;1;24;406;0;0;0;0;0;0;62;1;10;0;0;13;12;4;0;0;102;82;2;0;0;0;1;0;15;12;14;57;1;45;;1;0;6;5;57;10;0;0;0;81;21;153;1;1584;2;33;0;47;13;;4;0;4
2000;0;1;22;0;3;0;0;39;1;1;96;18;8;1;5;7;0;15;35;0;0;0;0;0;4;1;93;0;1;12;0;0;1;155;0;0;0;16;939;15;0;0;0;1;2;5;7;1;2;35;19;0;15;0;0;5;6;38;2;0;0;4;1;0;0;0;16;111;0;0;1;0;1;246;2;28;0;0;1;3;0;0;0;0;1;11;16;1;267;75;20;12;101;16;128;3;345;4;41;3;0;;15;1;0;2;4;1;0;13;0;3;2;0;3;1;0;34;0;0;1;0;1;0;1;0;108;2;0;0;9;0;3;0;0;1;47;1;9;1;0;22;0;12;0;6;29;0;2;1;1;8;20;2;87;18;9;1;120;1;0;1;1;25;402;0;0;0;0;0;0;81;1;12;0;0;13;11;4;0;0;103;85;3;0;0;0;1;0;15;12;14;62;1;46;;0;0;7;5;63;10;0;0;0;78;31;155;1;1640;1;33;0;41;14;;4;0;4
2001;0;1;23;0;3;0;0;37;1;1;98;19;8;1;4;8;0;15;34;0;0;0;0;0;4;1;94;0;1;13;0;0;1;153;0;0;0;14;959;15;0;0;0;2;2;6;7;1;2;35;20;0;15;0;0;5;6;34;2;1;0;4;1;0;0;0;17;112;0;0;1;0;1;250;2;29;0;0;1;3;0;0;0;0;2;10;16;1;271;83;23;13;108;17;128;3;341;4;39;3;0;;16;1;0;2;4;1;0;13;0;3;3;0;3;0;0;37;0;0;1;0;1;0;1;0;112;2;0;0;10;0;2;1;0;1;48;1;9;1;0;24;0;12;0;5;29;0;2;1;1;7;19;2;86;18;11;1;125;1;0;2;1;27;411;0;0;0;0;0;0;81;1;13;0;0;13;12;4;0;0;101;86;3;0;0;0;1;0;15;12;13;63;1;49;;0;0;7;6;58;10;0;0;0;83;27;157;1;1612;1;33;0;47;16;0;4;1;3
2002;0;1;24;0;3;0;0;34;1;1;100;20;8;1;4;9;0;15;35;0;1;0;0;0;4;1;95;0;1;13;0;0;1;154;0;0;0;15;1057;15;0;0;0;2;2;6;7;1;2;34;19;0;15;0;0;6;7;34;2;2;0;4;1;0;0;0;18;111;0;0;1;0;1;246;2;29;0;0;1;3;0;0;0;0;2;11;16;1;279;85;24;13;109;16;130;3;349;4;44;2;0;;16;1;0;2;4;1;0;13;0;3;3;0;3;0;0;37;0;0;1;0;1;0;1;0;112;2;0;0;10;0;2;0;0;1;48;1;9;1;0;26;0;12;0;7;31;0;2;1;1;7;19;2;84;19;11;1;130;1;0;2;1;27;408;0;0;0;0;0;0;89;1;14;0;0;13;11;5;0;0;97;91;3;0;0;0;0;0;15;12;10;65;1;52;0;0;0;8;6;60;11;0;0;0;81;23;153;1;1623;1;35;0;53;19;0;4;1;3
2003;0;1;25;0;2;0;0;37;1;1;102;21;8;1;5;9;0;15;35;0;1;0;0;0;4;1;94;0;1;14;0;0;1;159;0;0;0;15;1240;16;0;0;0;2;1;6;7;1;2;35;19;0;17;0;0;6;7;40;2;2;0;5;1;0;0;0;20;112;0;0;1;0;1;246;2;30;0;0;1;3;0;0;1;0;2;12;17;1;289;93;25;12;113;17;135;3;351;5;49;2;0;;16;1;0;2;5;1;0;14;0;3;3;0;3;0;0;43;0;0;1;0;1;0;1;0;119;2;1;0;10;1;3;1;0;1;49;1;10;1;0;27;0;12;0;9;32;0;2;1;1;7;19;3;87;18;11;1;133;1;0;2;1;28;416;0;0;0;0;0;0;89;1;15;0;0;13;12;4;0;0;110;92;3;0;0;0;0;0;16;12;15;68;1;55;0;0;0;9;6;65;12;0;0;0;84;29;156;1;1641;1;34;0;52;21;0;5;1;3
2004;0;1;24;0;5;0;0;43;1;1;106;21;9;1;5;10;0;16;35;0;1;0;0;0;4;1;99;0;1;14;0;0;1;159;0;0;0;16;1426;15;0;0;0;2;2;6;7;1;2;35;20;0;15;0;0;5;8;41;2;3;0;5;1;0;0;0;19;113;0;0;1;0;1;242;2;30;0;0;1;3;0;0;1;0;2;11;16;1;307;94;31;13;121;16;137;3;350;5;51;2;0;;17;2;0;2;5;1;0;14;0;4;3;0;3;0;0;47;0;0;1;0;1;0;1;0;120;2;1;0;12;1;3;1;0;1;49;1;10;1;0;27;0;12;1;8;35;0;2;1;1;9;20;3;89;18;12;1;134;1;0;3;1;28;418;0;0;0;0;0;0;108;1;16;0;0;13;12;5;0;0;123;97;3;0;0;0;0;0;15;12;14;70;1;59;0;0;0;9;6;67;13;0;0;0;85;31;156;1;1669;2;34;0;41;24;0;5;1;3
2005;0;1;29;0;5;0;0;44;1;1;106;22;9;1;5;10;0;17;34;0;1;0;0;0;4;1;99;0;1;14;0;0;1;157;0;0;0;17;1604;16;0;0;0;2;2;6;7;1;2;34;20;0;14;0;0;5;8;45;2;2;0;5;1;0;0;0;16;113;0;0;1;0;1;237;2;31;0;0;1;3;0;0;0;0;2;12;16;1;324;95;31;13;127;15;137;3;352;6;55;2;0;;19;2;0;2;5;1;0;16;0;4;3;0;3;0;0;49;0;0;1;0;1;0;1;0;127;2;0;0;12;0;3;1;0;1;48;1;10;1;0;29;0;12;1;8;37;0;2;1;1;10;20;3;88;19;14;1;136;1;0;3;1;27;422;0;0;0;0;0;0;108;2;14;0;0;10;12;5;0;0;114;101;3;0;0;0;0;0;15;12;14;73;1;61;0;0;0;10;6;72;13;0;0;1;85;31;156;1;1674;2;32;0;45;26;0;5;1;3
2006;0;1;27;0;6;0;0;48;1;1;108;21;11;1;5;11;0;17;34;0;1;0;0;0;5;1;101;0;1;14;0;0;1;156;0;0;0;17;1771;17;0;0;0;2;2;6;7;1;2;35;21;0;16;0;0;5;8;48;2;2;0;5;1;0;0;0;19;111;0;0;1;0;2;240;2;31;0;0;1;3;1;0;0;0;2;11;16;1;344;95;27;13;137;17;136;3;346;6;60;3;0;;20;1;0;2;4;1;0;15;0;4;3;0;3;0;0;49;0;0;1;0;1;0;1;0;130;3;1;0;13;1;3;1;0;1;47;1;10;1;0;27;0;12;1;11;39;0;2;1;1;8;18;3;92;18;17;1;138;1;0;3;1;28;438;0;0;0;0;0;0;118;1;17;0;0;12;12;5;0;0;122;98;3;0;0;0;0;0;15;12;14;75;1;62;0;0;0;12;6;77;13;0;0;1;91;33;155;2;1652;2;33;0;44;27;0;6;1;3
2007;1;1;30;0;7;0;0;48;1;1;110;20;8;1;7;12;0;17;33;0;1;0;0;0;5;1;107;0;2;15;0;0;1;162;0;0;0;19;1905;16;0;0;0;2;2;7;7;2;2;35;17;0;15;0;0;5;9;51;2;2;0;5;2;0;0;0;18;108;0;0;1;0;2;232;3;31;0;0;1;3;1;0;0;0;2;12;16;1;371;106;17;13;140;17;134;3;356;6;62;3;0;;20;2;1;2;4;1;0;14;0;4;3;0;3;0;0;50;0;0;1;0;1;0;1;0;131;3;1;0;13;1;3;1;0;1;47;1;10;1;0;26;0;12;1;12;43;0;2;2;1;9;19;3;92;17;17;2;143;1;0;4;1;28;438;0;0;0;0;0;0;105;1;16;0;0;13;11;5;0;0;127;101;3;0;0;0;0;0;14;12;18;76;1;63;0;0;0;12;6;85;15;0;0;1;92;36;153;2;1673;2;33;0;41;27;0;6;1;3
2008;1;1;30;0;7;0;0;51;2;1;112;20;10;1;8;12;0;18;33;0;1;0;0;0;5;1;113;0;2;15;0;0;1;158;0;0;0;19;2046;18;0;0;0;2;2;6;8;2;2;34;19;0;14;0;0;6;8;53;2;2;0;5;2;0;0;0;16;106;0;0;1;0;1;233;2;30;0;0;1;3;1;0;0;0;2;12;16;1;399;100;25;13;146;19;131;3;336;6;62;3;0;2;22;2;1;2;5;1;0;15;0;4;3;0;3;0;0;55;0;1;1;0;1;0;1;0;135;3;1;0;14;1;3;1;0;1;48;1;10;1;0;26;0;12;1;11;42;0;2;1;1;11;21;4;90;16;18;1;146;1;0;4;1;27;447;0;0;0;0;0;0;118;1;14;0;0;16;11;5;0;0;135;92;3;0;0;0;1;0;14;12;18;73;1;62;0;0;0;12;7;84;15;0;0;1;89;42;149;2;1614;2;34;0;46;31;0;6;1;2
2009;2;1;33;0;8;0;0;49;1;1;110;18;9;1;8;13;0;17;29;0;1;0;0;0;6;1;106;0;2;13;0;0;1;149;0;0;0;18;2152;20;0;0;0;2;2;6;8;2;2;31;15;0;13;0;0;5;9;55;2;1;0;4;2;0;0;0;15;101;0;0;1;0;2;216;2;28;0;0;1;3;1;0;1;1;2;11;14;1;440;110;28;12;153;17;116;2;317;6;61;3;0;2;24;2;1;2;6;1;0;14;0;4;3;1;2;0;0;55;0;1;1;0;1;1;1;0;130;4;0;0;14;1;3;1;0;1;46;1;10;1;0;20;0;12;1;11;42;0;2;1;1;14;21;4;86;16;19;2;147;1;0;4;1;22;417;0;0;0;0;0;0;127;1;13;0;0;25;10;4;0;0;137;81;4;0;0;0;1;0;13;12;17;69;1;66;0;1;0;12;7;86;14;0;0;1;76;45;135;2;1495;2;29;0;46;34;0;7;1;1
2010;2;1;32;0;8;0;0;51;1;1;110;20;8;1;8;15;0;17;31;0;1;0;0;0;6;1;120;0;2;13;1;0;1;153;0;0;0;19;2352;21;0;1;0;2;2;6;9;1;2;32;14;1;13;0;0;6;10;55;2;2;0;5;2;0;0;0;17;103;0;0;1;0;2;227;3;27;0;0;1;3;1;0;1;1;2;11;14;1;458;123;30;11;156;19;119;2;332;6;68;3;0;2;24;2;1;2;5;1;0;17;0;4;3;0;2;1;0;59;0;1;1;0;1;1;1;0;127;4;1;0;15;1;4;1;0;1;50;1;10;1;0;31;0;12;1;13;42;0;2;1;1;16;23;4;91;14;20;2;163;1;0;4;1;21;440;0;0;0;0;0;0;141;2;12;0;0;15;10;4;0;0;127;77;4;0;0;0;1;0;14;12;17;74;1;70;0;1;0;13;7;86;16;0;0;1;80;49;140;2;1549;2;28;0;50;38;0;6;1;2
2011;3;1;33;0;8;0;0;52;1;1;111;19;9;1;8;15;0;17;29;0;1;0;0;0;6;1;126;0;3;15;1;0;1;156;0;0;0;21;2601;21;0;1;0;2;2;6;8;1;2;31;10;1;12;0;0;6;10;58;2;3;0;5;2;0;0;0;15;96;0;0;1;0;2;221;3;26;0;0;1;3;1;0;1;1;2;12;14;1;486;138;37;10;158;19;116;2;345;6;65;4;0;2;24;2;1;2;6;1;0;13;0;4;3;0;3;1;0;59;0;1;1;0;1;1;1;0;132;6;1;0;15;1;4;1;0;1;46;1;9;1;0;35;0;12;1;15;42;0;3;1;1;13;23;5;91;14;22;2;170;1;0;4;1;23;454;0;0;0;0;0;0;136;2;13;0;0;8;10;4;0;0;129;78;4;0;0;0;1;0;13;11;16;75;1;69;0;1;0;13;7;93;17;0;0;1;84;53;128;2;1512;2;31;0;48;41;0;6;1;3
2012;3;1;35;0;9;0;0;52;2;0;110;18;10;1;7;17;0;17;28;0;1;0;0;0;6;1;136;0;3;13;1;0;1;155;0;0;0;22;2668;22;0;1;0;2;2;5;8;2;2;30;10;1;11;0;0;6;10;57;2;3;0;5;2;0;0;0;14;97;0;0;1;0;2;222;4;25;0;0;1;3;1;0;1;1;2;12;13;1;536;142;42;10;165;20;110;2;356;6;67;3;0;2;27;3;1;2;6;1;0;14;0;4;3;0;2;1;0;59;0;1;1;0;1;1;1;0;135;10;1;0;16;1;3;1;0;1;45;1;10;1;0;32;0;12;1;16;42;0;3;1;1;15;24;5;89;14;25;2;172;1;0;4;1;23;459;0;0;0;0;0;0;154;2;12;0;0;13;10;4;0;0;126;76;4;0;0;0;1;0;13;12;13;74;1;74;0;1;0;12;7;97;18;0;0;1;83;55;133;2;1457;2;31;0;50;39;0;5;1;2
